book_id	avg_gpe_dist_mob
00004505	412.26002515066676
00003081	15.273758326871057
00011127	444.3999759784896
00022105	6503.182131293215
00002883	641.7103159660007
eaf315v2	354.4128224416976
Wright2-1053	4734.303693212638
00023857	35878.34320094023
00010978	8918.568487175715
Wright2-0110	61.96190256307093
eaf032	1599.79085633487
00022260	9053.543722913471
00025279	5283.798665017368
00021098	12180.10677483706
eaf267	459.07017591140163
00022757	9704.35660463797
00020602	2208.6447459422743
00004855	2794.6723821242886
00021879	6474.225624949916
00021228	41325.583091391374
00020453	2583.8935092228594
00022731	6614.056721030653
Wright2-0245	2057.9035532237863
00024210	139.42757377805938
00022229	1179.2658141633165
Wright2-0995	7729.695464638875
00024657	1755.3947583194265
00024108	16646.670459247944
00002309	5799.811028215262
00022734	5065.360030707032
00024961	9842.069992348133
00023088	46998.68520331454
00021764	1875.3986318473974
00024591	13558.596214272588
00026099	4074.590757031788
00025724	9036.31377722887
Wright2-0557	1070.9385701781805
00021751	6902.336365204249
00010372	5791.489000060057
00020460	1099.6816037933145
00021334	370.3271757992244
00026091	11749.443903571544
00020966	1627.3873020751582
00020988	3212.00345308158
00011421	16149.09676939961
00026094	0.0
00010969	101.49255365516743
00020083	0.0
00020363	5510.517124769526
00011752	50439.82482883858
Wright2-0307	2339.442733744462
00022921	2848.032271505173
Wright2-1758	0.0
00023194	2372.5752571541707
00025035	1551.2153836545726
00004273	16458.700920675194
00010870	63202.62769511955
00020105	6019.745440252506
00022814	12967.092526313976
00000891	3298.029800486208
00011511	1733.4392649197794
00011131	1661.5272142830115
00023036	10619.53095824668
00021415	0.0
00022324	11063.514306081153
00010419	32078.88481731747
00022663	10616.883779549153
00020710	5201.833794794456
00025711	2316.66077212881
00024843	15504.97726977817
Wright2-0845	1002.5662919469396
00024872	5911.046416171373
00023509	10520.527890494732
00011735	668.4495579193344
00022067	3825.7712563969812
00023484	16782.92618963558
00022711	3564.377118487959
00003356	66.81743953017413
00021296	9270.761961172211
00025198	21604.994984614925
00020463	2208.3893906902226
00021925	241.6264896410118
Wright2-0712	10876.411041439873
00024975	6651.482721735507
00021343	3231.08972686197
00023725	8664.332572640455
00020600	2808.6834214104915
00023521	63228.10846745432
00025154	12779.096134949252
00003521	17207.468447084357
00010253	11201.63358646099
00022603	2947.465206917917
Wright2-0747	774.8969980582151
00025466	23919.546162627586
00020326	785.3732180848699
00023855	9168.643800970754
00011288	7.3750696131232205
00022108	2048.4538167194673
00025707	38515.27338751256
00025222	11866.857128752921
00002556	2680.1143474002033
00003270	1327.13461949568
00020588	11043.226897770943
Wright2-1699	1634.8161220379186
00020854	2203.493718409044
00025177	1070.3779338293036
00010909	9767.380222129616
00024409	2408.4312623071987
00025857	0.0
00020181	2214.857770316143
00022859	18.989657350124567
00024208	12666.874370479236
00022573	1640.9124775492014
00004814	12028.656876270697
00023071	927.9712323062788
00023864	8668.920109360422
00021738	12315.003493253284
00021894	0.0
00022060	19142.299205556275
00022520	47120.99252666415
Wright2-2324	2070.6500449935997
00000205	1058.9417743739384
00023841	9212.597022678798
Wright2-0972	0.0
00020628	19921.67196459493
00011830	5438.160888410124
00024654	2952.9821348704745
00026104	5622.354548098921
00022507	0.0
00021045	3679.7309279621213
00024386	4163.171702629038
00003894	11536.735332828654
00002945	0.0
00004051	2532.6228579461977
00024845	11653.718393432555
00003553	1602.9873301667144
00025049	4104.612762611902
00020150	2038.391368804322
00010311	0.0
00026098	28916.87450466361
00025571	19971.240174938506
eaf393	0.0
00024460	0.0
00004283	860.4402090642355
00021937	2155.0058092315567
00011483	8925.144330807369
00025345	93.55372454622032
00003068	10826.555710435638
00011106	0.0
00020549	3343.2974661061876
00024521	19356.106632017872
00023697	2671.9918174649256
00001747	8875.502985407556
Wright2-0236	576.2692215625416
00011226	0.0
Wright2-2365	988.6014911687553
Wright2-2392	1746.2054209860144
00020920	12717.323422721198
00024883	7310.95689690869
Wright2-2401v1	1413.9989090701438
00022282	9503.58184870052
eaf193	719.2281403593797
00010688	166.7549475705806
Wright2-0019	0.0
00023162	21012.404970655425
00024913	18720.404916879444
00024497	9306.511315096224
00022441	33956.837821022855
25506	8872.479725806104
00023315	7633.928529887804
00024185	9278.104658808568
00022194	7692.504658924797
00023413	52603.47290988497
00003334	4995.964372896999
00002675	0.0
00004483	1811.162679992766
00010898	2729.8196618800475
00010922	14599.235338172331
00021786	3512.740199023307
00003780	777.8201490999852
00023424	4168.8631197226505
00023278	632.7487067282507
00020530	8181.819462673784
Wright2-0350	0.0
00010296	214.67483542678275
00025447	9979.63521912939
00000772	2654.095361568573
00020923	3505.2774168248384
00020742	1949.37339962161
00026059	3259.4049084965627
00021867	1418.8727764830471
00021855	3651.714147479293
Wright2-0639	8842.392843256343
00003612	1062.9841526663458
00022592	13247.023853225419
00010355	6797.236429391623
00010416	2871.688646189618
Wright2-0633	4473.929840720467
00011617	5606.147285698123
00011924	17297.154652157984
00003936	209.97515509793007
eaf156v1	0.0
Wright2-0396	3461.3156532510197
00011281	3604.578172583858
00022404	15660.604436311085
00022596	19035.757363269968
00026060	11118.712615760796
00021413	40510.2124228441
00020771	191.45657012016542
00023328	4622.791443733724
00011100	577.0503989529244
00022750	10549.54138514374
Wright2-1661	15003.727369528357
00026134	8376.3431883191
00020330	4645.226607413841
00020985	12819.777808070725
00010800	2959.203174887051
00010851	334.62110300147924
00020252	777.513537114541
00025531	6849.643738647448
00025121	21578.49187954682
00010512	365.90061646750917
00010316	443.65101971526076
eaf234	9491.887286712134
Wright2-0247	552.7322274667504
00011400	786.6574115682679
00021497	2760.6962877846577
00020747	158.79106398013994
00020166	10588.216091931967
00021881	3943.7868998603453
Wright2-0027	6214.842648611686
00025542	32434.47215767118
00021018	0.0
00020838	1142.347998218755
00023912	1802.0263063666055
00020095	206.51195664345386
00020678	7804.297511652085
00020137	2526.8365170698044
eaf414v1	1367.021999057056
eaf153v1	255.43438102366727
00022048	1455.9451419667096
00024067	10909.232118664582
00010421	920.5699162782792
00024071	47.03871473763887
00003264	2535.5866715659854
00021847	0.0
00010838	11395.472868405841
00011607	7297.389076693891
00024433	14810.625223245195
00011325	31367.246163937012
00011863	13623.040530460135
00021928	18118.789687828048
Wright2-0831	2920.4585414139583
00020336	4945.931645336377
Wright2-0135	411.3676012563295
00023866	3708.560661996492
00024095	4298.570205397726
00020544	1512.0463971904799
00020897	0.0
00024248	5983.641019287552
00022116	10005.3790687152
00000050	364.314449682642
00024169	8594.568310263901
Wright2-1002	610.6712164579428
00011702	7973.1009646624325
00025795	7454.309207395074
00022309	16114.081106692163
00025027	43157.18307078089
00011047	3638.2482967735473
24382	12562.996586311183
00011905	1288.1822226493523
00010266	6880.616808579078
00021747	1186.164191585199
eaf098v2	2566.4547031341235
00004747	2239.822994159388
00023211	7354.1286676505815
00025020	17090.606738205595
00022960	1317.0132566200634
00025255	1626.4196753713304
00010489	594.8449340739351
00025932	1539.992949254482
eaf362v2	5190.922476344791
00021449	2271.4059982583058
00004161	1095.719207291965
00021151	31923.72421526799
00023059	745.3978398053066
00020998	5358.6702473675805
00004106	0.0
00020382	6024.8304100012665
00026070	30882.259626869985
Wright2-1453	377.3217068980015
00024581	14501.577388820637
00023207	1721.5878324128257
00020169	20914.139560417974
00024943	902.5109471114909
00003859	0.0
00022741	4063.3776944502374
eaf387	3419.7482184800697
00020657	3611.015328884726
00004003	0.0
00025087	2236.8281062922388
00025377	15318.607669719753
00010937	243.34299471021845
00001192	3350.369641028244
00023971	6155.168241175468
00025627	153.72205957772888
00010415	10453.880291323756
00024804	71.81010930931932
00004728	1692.442925710521
00024586	2020.7114079633952
00023362	7150.028234603395
00021491	1650.5485097793826
00020887	584.5126379530667
00020219	2872.921024629433
00003571	262.5348423504634
00020855	2276.568183887578
00010815	1856.5771270129092
00023449	4517.11537910738
00011010	5652.396073896524
00022485	14871.894608505445
00020026	2093.4814229645735
00024373	26101.4273330814
00020740	24636.511798709893
eaf153v2	71.21411751591295
00010268	4273.820532539214
00010790	12251.146724921837
00010633	854.291685833854
00021034	1112.3197990995689
00011345	17564.927839083786
00025676	184.61674991901307
eaf332	6587.909686185577
00021352	1192.0514717636577
00024837	12529.32252869926
00001160	6887.9334576453575
00004856	4825.489788278735
Wright2-1655	17035.202983969408
00004138	2479.520157280664
00002385	464.4206943721068
00000053	2502.7583332158633
00021755	0.0
00025940	25751.89092715578
00011239	3097.8613913287345
00023533	1445.3048408633679
00020841	7966.949964680261
00002751	1763.767225615933
00010822	3013.9183411042027
00025317	82427.15400743303
00004538	2807.27428066022
00021001	990.0282028695395
00024367	570.0549923359016
00022401	17987.28608147207
00000324	7845.621462773716
00003975	10126.759248785169
00023454	3393.4629577575192
00024194	3097.074294535992
00025293	3840.491388803706
00025771	4499.463864363627
00020085	19564.53067802746
00022558	4992.550739059073
00002948	6061.636070257579
00022514	0.0
00025615	19538.249310944884
00023926	3180.5722674738327
00000930	613.6072839811998
Wright2-1681	3725.199970921397
00001345	1849.3557391830739
00022574	0.0
00022344	6967.258881727789
eaf017v2	0.0
00022537	29373.40123200039
00003186	1856.2747018920145
00025355	4104.714363684478
00023033	901.0110700043937
00021089	10813.02026119478
00000167	19075.70370261852
00025196	0.0
00003864	2596.0131188308405
00011235	6112.691894793402
00000253	1703.1597005677363
00010881	537.8843199782921
00000957	3822.492146009093
00011687	19628.461709692827
00025735	5987.743157749073
00001561	7466.296219482421
00010966	0.0
00002210	371.1646358907831
Wright2-0065	0.0
00022541	0.0
00024676	8240.691674996338
eaf385v1	0.0
00010998	41573.07803176349
00003337	1801.9520742774675
00021288	148.09949605548405
00021660	9752.724391874008
00026227	0.0
Wright2-0641	1276.39300151326
Wright2-0121	812.4224447413839
00023650	1943.4767084371585
00020806	2859.67711087916
00023056	5037.479013015058
eaf024	4069.0996304133673
00023601	13630.287393772625
00022808	11123.193350342768
00024565	1512.9396670927977
00003658	0.0
00021898	4602.635207889371
00010236	13207.617484790313
00023499	1041.1397889511268
00021235	4027.066672449511
00025691	19574.40829837697
eaf370	311.9487803297066
00011236	2608.768048739771
00010932	2746.788490763412
00026173	2479.953526241421
00010303	1314.7870667428904
00003115	992.4974381341444
Wright2-2806	0.0
00003238	2151.816159368044
Wright2-0075	0.0
00025791	3834.114637289377
00022468	238.1065548715008
00020249	9669.958454613856
Wright2-0529	0.0
00024801	0.0
00010760	3993.499208501145
00024852	16587.605006392732
00011804	7163.817741017376
00024520	12192.46063740986
00003236	0.0
00021714	111.35453095547204
00022113	5965.945783703422
00011443	15031.706031477952
00022462	8142.503429394917
00022058	382.03255527529416
00022981	490.1165004139319
00024063	2180.7800671927544
00022328	7862.587485082321
00020078	899.5628098842155
00024442	1303.4307613242543
Wright2-1746	0.0
Wright2-0785	85.84753581785841
00023415	2903.342167892945
00011641	28638.20784599652
00011404	6955.818440119054
00022380	10004.688021965536
00025631	4192.751437602864
00023595	10610.50583394304
00021742	23671.72329711249
Wright2-1692	494.67292739740697
00026162	3333.4881275779817
00011166	0.0
00021276	10127.643373322477
00000572	3152.15390081219
00025578	0.0
Wright2-1403	3600.030379350484
Wright2-0322	98.46795110976407
00024884	16229.97232413287
00004698	12365.286203550599
00023959	0.0
Wright2-1725	12347.861796505334
00024948	3928.3590174204437
eaf363v1	0.0
00024464	16199.340838767515
00011273	4640.671544816586
00011493	1625.6230120406265
00011900	0.0
00020208	159.71832399544502
Wright2-0428	9272.130280255105
Wright2-0002	1634.4154790436387
00010510	3103.4118597808165
00025446	24275.555516651286
00011828	0.0
00022873	594.485056196304
00026067	2514.3436058883694
Wright2-1646	3844.9034369252245
Wright2-1741	2956.3777879817058
00025918	11962.675497118014
00021853	29119.185309277666
00023682	220.68276564157932
00020197	5031.455257976872
00004651	3659.757823151195
00024668	12100.530187931918
00024116	464.2154312005773
00022219	12351.010787386396
00010980	217.94509681682263
eaf373	5573.6300864089135
00021364	10214.536977617097
00002402	4806.127668925672
00023043	5191.361020112434
00011575	17108.419866932232
00011012	13883.32798290764
eaf062v1	647.4799856683552
00022266	5931.753408175583
00000331	2344.502169179059
00020805	5814.434456744963
00024626	1424.5990674730858
00004593	6730.570343018599
00021154	4453.149221996349
Wright2-1430	586.174968673308
00022947	835.5186232901129
00023394	1539.7516174078946
00021717	5111.497089955093
00010805	6261.773124189941
Wright2-0264	26197.027373873836
00021636	1960.5454122723427
00011526	940.1638639902355
00011397	12155.250954177884
00025383	839.0371986324656
00025986	20813.41881748336
00024669	30387.7082749287
00020441	41625.137057969514
eaf233v1	762.6829766041731
00002007	3623.568492846297
Wright2-0750	0.0
00022667	3138.849547565897
00022312	5424.702989387884
00022671	16759.01448890807
00000348	2781.2879608235585
00024117	3685.561710673743
00020894	39635.46112212444
00022953	0.0
00025953	37518.99403795325
00004527	922.6267536589963
Wright2-1632	1601.6419635237467
00003516	557.7535591903891
00023341	2507.7452867907327
00024270	5458.4789075842755
00024759	2183.6341195718114
00020768	4321.128009911472
00023463	10951.139822845305
00022860	745.7072439124847
00011311	3982.328601105436
00000986	5537.113910939745
Wright2-0097	0.0
00022218	28785.34452286485
00024959	6903.74222260993
00022490	4220.027190549489
00020254	22514.349567317084
00010641	1388.926908895207
00024255	1703.78704405265
00021123	4487.88096944699
00023744	4877.808650702377
00025380	5058.583669430299
00001273	0.0
00021704	17319.046622424252
00021672	0.0
00022226	2900.761091522915
Wright2-0958	45.167377616610096
00024508	16638.05235749374
00010422	780.7201290089994
00011142	19054.288255837433
Wright2-0643	49563.99559407828
00023974	328.7031928896088
00022204	12138.71611046592
00024261	7363.582920093257
Wright2-0765	159.08421802711268
00022463	42723.30492522595
00022793	35358.5968557918
00023605	21359.647431640013
00011512	4502.417386912135
00021321	244.30295000918696
00002924	658.3778230943284
00002691	1964.362451848514
00023142	19790.09428182826
00002815	6833.356487538205
00025587	6981.131205819016
00021970	29633.288437808067
00010450	3637.2709285571923
00023916	12383.286462261973
00021213	2143.6263588523416
00023253	8831.302353909954
eaf097v1	391.51027389720866
00024892	31569.025702346007
Wright2-0558	3630.886288937179
00023700	4146.258097122937
